Epoch,Test AP,Test AUC,Test ROC
1,0.5617216748925324,0.5305114064182055,0.5616431430166636
2,0.5616297448465274,0.5303430330307273,0.5615517452805817
3,0.5614952331067269,0.5301271947785055,0.5614174878996578
4,0.5613343011244281,0.5299212108917952,0.5612565635083735
5,0.5612952895427921,0.5298325512245323,0.5612170157731603
6,0.5612895728044942,0.5298163873003414,0.5612119586883496
7,0.5613429661689242,0.5298387916644154,0.5612647044811714
8,0.5613508163227918,0.5298354838363128,0.5612725140417955
9,0.5612905037064040,0.5297390038709686,0.5612120158944212
10,0.5611652384930962,0.5295505169138038,0.5610871281299477
11,0.5609875842105210,0.5293037134408964,0.5609087457722389
12,0.5608348173329729,0.5290633478901468,0.5607570162937834
13,0.5607059966225398,0.5288595461825728,0.5606283170214141
14,0.5606186162374214,0.5287231747977229,0.5605395779772234
15,0.5606142402101224,0.5286780007273668,0.5605362232712204
16,0.5606782472425823,0.5286900668943558,0.5606003897230103
17,0.5606859761734877,0.5286772305464951,0.5606068641670369
18,0.5605940995308576,0.5285506740307018,0.5605155263599186
19,0.5604083436470222,0.5283061613521816,0.5603306567194487
20,0.5601550614171817,0.5279814511218731,0.5600774611193046
21,0.5598568454615853,0.5276360151268262,0.5597789731248503
22,0.5596077025701468,0.5273698682651040,0.5595302679798715
23,0.5594667033743634,0.5272316010504161,0.5593893046562566
24,0.5594645875276043,0.5272387499087632,0.5593862692035155
25,0.5595001451298727,0.5273046694920851,0.5594215843242967
26,0.5594192598209093,0.5272527711502726,0.5593418154700343
27,0.5590891656029919,0.5269868810155076,0.5590116093884390
28,0.5584893973437877,0.5264756389025547,0.5584122746305629
29,0.5579002117798411,0.5260173319133568,0.5578204666699647
30,0.5575174830570522,0.5257488350125646,0.5574398084158037
31,0.5572306784539112,0.5256109825106539,0.5571536025041346
32,0.5570673794059078,0.5255943248807760,0.5569889743994247
33,0.5567387157822558,0.5254528288308955,0.5566597469756538
34,0.5560691471901118,0.5250315892646740,0.5559906926599469
35,0.5551091636105310,0.5244322799312824,0.5550300363345337
36,0.5544592037019056,0.5241088138393051,0.5543794537772807
37,0.5539859626168828,0.5239180854583216,0.5539060975678611
38,0.5534328063696676,0.5236481469369235,0.5533521386652824
39,0.5526912482591614,0.5232042759020121,0.5526104690815485
40,0.5518244091522921,0.5226988595161652,0.5517435955040938
41,0.5512330203308822,0.5223426113665742,0.5511523371020572
42,0.5508301354112866,0.5221111028958485,0.5507501455387234
43,0.5499804488494724,0.5215113097308838,0.5498985825680387
44,0.5486376439753777,0.5204616223216270,0.5485563305660593
45,0.5484683045918154,0.5203138265871808,0.5483861232873068
46,0.5486428450954273,0.5204461792077391,0.5485607688639603
47,0.5480949728549629,0.5199311256868828,0.5480138747422471
48,0.5465055732531121,0.5186022477116543,0.5464227264135006
49,0.5460034334842525,0.5181877620392304,0.5459207191346855
50,0.5468632282287128,0.5188173552794595,0.5467800407786352
51,0.5464822045729838,0.5185090064556166,0.5464003008863368
52,0.5455366916185385,0.5177453918696073,0.5454530617707323
53,0.5454589741529878,0.5176618272450337,0.5453763237347646
54,0.5452345290829944,0.5174940265561524,0.5451508577497315
55,0.5463407855634377,0.5182841926340060,0.5462577154826416
56,0.5461156525583652,0.5180475298759084,0.5460322052867357
57,0.5451014475980600,0.5172677513657085,0.5450193831762764
58,0.5449958894875768,0.5171601235259528,0.5449124081071011
59,0.5454079182567745,0.5174304076413317,0.5453245759829595
60,0.5460934399182260,0.5178834616020205,0.5460107559821513
61,0.5455694308766792,0.5174672479596921,0.5454860042208407
62,0.5448844895603475,0.5169566575382460,0.5448017742446141
63,0.5448165696880445,0.5168661020411451,0.5447341216361019
64,0.5457969669969054,0.5175309261191953,0.5457143803937231
65,0.5461757218042459,0.5177679739677286,0.5460928584036044
66,0.5459950742250093,0.5176228047475371,0.5459121078424822
67,0.5456778401544740,0.5173719232656553,0.5455955597596494
68,0.5455767704181249,0.5172584795729074,0.5454934518448206
69,0.5458142053388884,0.5173613777121822,0.5457316352932540
70,0.5466296273442914,0.5179540911375958,0.5465470692159737
71,0.5468057914586627,0.5180750095344442,0.5467232644278498
72,0.5462313253637709,0.5176237230401148,0.5461494291424940
73,0.5455493470745996,0.5170694396653734,0.5454665697270364
74,0.5457038392466564,0.5171284276208504,0.5456219504662358
75,0.5463858585766486,0.5175848190319829,0.5463032412090680
76,0.5468510971465909,0.5178697859544918,0.5467687804426993
77,0.5461517478970375,0.5172869170204759,0.5460689909611179
78,0.5451819006793344,0.5164729740767388,0.5450999563573562
79,0.5455455461475291,0.5165916115533133,0.5454626920760479
80,0.5461679300237058,0.5169206861418947,0.5460855769448584
81,0.5463648519439966,0.5169677264197474,0.5462836573831964
82,0.5457983664920394,0.5164275827758804,0.5457161785015998
83,0.5454951735713840,0.5161456965768580,0.5454128636843553
84,0.5454719488713704,0.5161021813576100,0.5453893769517411
85,0.5455085016664345,0.5160422059907591,0.5454253151054829
86,0.5456541254127182,0.5160805076779529,0.5455713741583725
87,0.5455237975570586,0.5159485697701717,0.5454412510156939
88,0.5453252778638815,0.5157782709305144,0.5452427537325977
89,0.5452385937714403,0.5156897396267301,0.5451561681948945
90,0.5453392266803955,0.5157343212502619,0.5452559417278400
91,0.5452037810181489,0.5156572142960737,0.5451200131499189
92,0.5452944083546928,0.5157647137723507,0.5452108380750709
93,0.5452253216237000,0.5157261652323134,0.5451424697167623
94,0.5453474121118088,0.5158490485777958,0.5452648266530262
95,0.5454609286826924,0.5159800385706581,0.5453771203349058
96,0.5454313958684646,0.5159414999047346,0.5453479385861848
97,0.5453858929612823,0.5159133784288058,0.5453028222685883
98,0.5454328330305129,0.5159815394359464,0.5453485045996759
99,0.5456494292332625,0.5161732651024175,0.5455667569884628
100,0.5457426054233512,0.5162668420783224,0.5456589945458781
101,0.5458707577816304,0.5163535762934062,0.5457891094271304
102,0.5459093916378649,0.5163780344731379,0.5458252398802251
103,0.5458764205695601,0.5163294340853143,0.5457940123864766
104,0.5458696155970439,0.5163119569039961,0.5457860487449717
105,0.5461579846525796,0.5165015892583545,0.5460749426945619
106,0.5460957042685778,0.5164053857681949,0.5460131049117612
107,0.5460748971734682,0.5163508905344691,0.5459920662012075
108,0.5460249063593980,0.5162282836641714,0.5459425638896505
109,0.5459886245758525,0.5161523319812906,0.5459066241926654
110,0.5462082321192108,0.5162457016008071,0.5461258844573362
111,0.5464424048746610,0.5163902586259468,0.5463616279320936
112,0.5464644932985305,0.5163771754252425,0.5463821832771317
113,0.5463295835948310,0.5162566717411712,0.5462471900617438
114,0.5465655296792371,0.5164011300251734,0.5464837495669709
115,0.5470124553202127,0.5167113549306268,0.5469309839551995
116,0.5468501531828653,0.5166061067522822,0.5467691835896595
117,0.5466937954423261,0.5165261066827687,0.5466130527293999
118,0.5468902836143028,0.5166843887260055,0.5468087051323491
119,0.5472331571314472,0.5168950331944007,0.5471521077731459
120,0.5473257063499409,0.5169207848830321,0.5472447282004869
