Epoch,Test AP,Test AUC,Test ROC
1,0.8392725641950248,0.8127671717768599,0.8392014106151056
2,0.8395910685321182,0.8131458602967246,0.8395189472375268
3,0.8403628392990404,0.8140826730004813,0.8402857441963250
4,0.8412088053962226,0.8150695691526313,0.8411440879668758
5,0.8418712329949065,0.8157602883653627,0.8418019509456423
6,0.8422354257710563,0.8161231231317793,0.8421645536691280
7,0.8423983022495098,0.8162769766027425,0.8423316543726764
8,0.8425016117123508,0.8163339059901246,0.8424330016582476
9,0.8427573611649083,0.8166513413716667,0.8426924918789818
10,0.8432547129143976,0.8172343271234661,0.8431827046467411
11,0.8440923519028714,0.8182107742108433,0.8440200287801221
12,0.8449546713305165,0.8192200097428521,0.8448897163494027
13,0.8458072425495913,0.8201978980805428,0.8457421683212065
14,0.8464454471693880,0.8209967110667846,0.8463804527732232
15,0.8467669560872402,0.8213472952055366,0.8467033292963740
16,0.8470456422550590,0.8216153677638425,0.8469773319195552
17,0.8473354265672257,0.8219738787793186,0.8472723892695312
18,0.8479056216495533,0.8227067545637192,0.8478368684164106
19,0.8489638852233607,0.8240449554797780,0.8489004639976202
20,0.8504929422274172,0.8258976827577460,0.8504302341726819
21,0.8522084336554289,0.8280235269701172,0.8521425493481700
22,0.8538185574785031,0.8299929955234765,0.8537575877572120
23,0.8552230045514502,0.8316216083776997,0.8551609463565175
24,0.8563107662250773,0.8328149636372547,0.8562477838002300
25,0.8572483277223847,0.8338825698069590,0.8571861790738085
26,0.8583349842169468,0.8352067185324613,0.8582718443645913
27,0.8598930281772372,0.8371023230072553,0.8598309644718913
28,0.8618019842832028,0.8394893938389432,0.8617385885495250
29,0.8636985924815239,0.8418721409196906,0.8636424188608008
30,0.8653050812078782,0.8438693535415843,0.8652528648724210
31,0.8664844799688153,0.8453505985512551,0.8664261991063479
32,0.8674923061013164,0.8466524078968988,0.8674340746635332
33,0.8692065599674983,0.8487151974080553,0.8691486736048871
34,0.8714116392647957,0.8513123304729319,0.8713566442634546
35,0.8735830022299144,0.8539346854182941,0.8735332061337283
36,0.8754796830670786,0.8562086181003745,0.8754295884496803
37,0.8767586466538116,0.8578001187590258,0.8767089456083587
38,0.8781882723683269,0.8595393475748081,0.8781369524177636
39,0.8803889000860450,0.8621400837654682,0.8803373204088840
40,0.8833456250790747,0.8655781863882556,0.8832995570626935
41,0.8857872759585984,0.8684441126365945,0.8857362659595844
42,0.8874427299896898,0.8705162702747887,0.8873967467325524
43,0.8889744945602511,0.8724007050596533,0.8889286331170599
44,0.8919416514292372,0.8758279983050896,0.8918960656626236
45,0.8950509112725793,0.8793832025158466,0.8950049254485563
46,0.8963990984805875,0.8810010059927188,0.8963547899393353
47,0.8986560359068050,0.8835206718532462,0.8986122193804933
48,0.9013972920710409,0.8864846031229012,0.9013554168744531
49,0.9039500768752844,0.8893047696737874,0.9039099909768198
50,0.9058838148446093,0.8914904257741675,0.9058433594426303
51,0.9084202783852582,0.8942006969886516,0.9083832625764114
52,0.9097701165063221,0.8957965213982433,0.9097342332714480
53,0.9121549439744896,0.8982383597418432,0.9121203674088547
54,0.9128230977451179,0.8992039974518693,0.9127855448537772
55,0.9144765354889071,0.9009471897060138,0.9144428457547980
56,0.9154777497819957,0.9019600283638062,0.9154489530906266
57,0.9168912125607847,0.9036884478022374,0.9168569491035360
58,0.9179686655751367,0.9047985708561893,0.9179382018270121
59,0.9176372015281771,0.9043979032690440,0.9176036107053879
60,0.9188572154127587,0.9057638482536371,0.9188276114206140
61,0.9202209880396138,0.9072468948261996,0.9201867678556868
62,0.9195193498144246,0.9066440918825899,0.9194853004621188
63,0.9190084858551318,0.9062801761784384,0.9189769622911528
64,0.9191145576344658,0.9065165412298476,0.9190822815974757
65,0.9189426570781378,0.9064300662110394,0.9189110143717120
66,0.9178689848200005,0.9055148722619847,0.9178353784921617
67,0.9131164781165915,0.9009039521966095,0.9130781670307825
68,0.9172749211512029,0.9051714943748000,0.9172382092628339
69,0.9176256033232265,0.9056085535323605,0.9175901717437381
70,0.9105181528506309,0.8988411626854529,0.9104757652948615
71,0.9088757412928865,0.8974355833172394,0.9088350403220848
72,0.9146601569122671,0.9030993367366057,0.9146247685235556
73,0.9104877363772440,0.8993881171794156,0.9104450079784547
74,0.9068962915396659,0.8963178936991418,0.9068513251961656
75,0.9027913380496312,0.8928473629443014,0.9027470457223087
76,0.9073436963749290,0.8971404873155560,0.9073017567427842
77,0.9039724852011317,0.8943023051357514,0.9039245570373520
78,0.9016317166544632,0.8925468622539426,0.9015850781914617
79,0.8987820773339936,0.8903576030277786,0.8987336621290284
80,0.8956475251120115,0.8878894618659580,0.8955915622509166
81,0.8977744728333926,0.8901197967260557,0.8977208119957276
82,0.8951873457633606,0.8882440094430721,0.8951314684111324
83,0.8866814886911222,0.8807001449897816,0.8866160565469058
84,0.8824633418743846,0.8773160892537494,0.8823931684593391
85,0.8862451749758634,0.8808237322041617,0.8861792567132292
86,0.8871961144272726,0.8817565814695565,0.8871303140792882
87,0.8794774969034762,0.8751070128357752,0.8794042561509088
88,0.8663270949368276,0.8639636257245886,0.8662433248359385
89,0.8772053423938726,0.8735147915519672,0.8771307381241472
90,0.8884978690829204,0.8835257162293432,0.8884314083044750
91,0.8731960431740575,0.8704171843157376,0.8731143496414359
92,0.8559611294573205,0.8555445620184422,0.8558599417153947
93,0.8567343380590307,0.8565487531743539,0.8566349863002196
94,0.8666142615781203,0.8655554866958184,0.8665305547684848
95,0.8746730023353683,0.8727494876355136,0.8745893217448302
96,0.8604101861496868,0.8607013556400448,0.8603117868037023
97,0.8422819573838618,0.8454377941952202,0.8421643438908006
98,0.8424863446073070,0.8459407905546219,0.8423654688576498
99,0.8562341459089373,0.8582764519876284,0.8561284462718567
100,0.8703291758909445,0.8703937639981437,0.8702434719704253
101,0.8676307862135593,0.8684783423315396,0.8675326851659192
102,0.8463600669310072,0.8511401010604720,0.8462408983248537
103,0.8306423660778908,0.8382560438831896,0.8305006514477875
104,0.8283644670134613,0.8368666785810026,0.8282206979908647
105,0.8328684260053278,0.8413118548603284,0.8327285748716472
106,0.8450985807473480,0.8521781615987502,0.8449733590610842
107,0.8533394552200568,0.8594986322534525,0.8532189551035372
108,0.8529509692252285,0.8597065326111708,0.8528279582097048
109,0.8454666087119834,0.8538431660233886,0.8453352406504737
