Epoch,Test AP,Test AUC,Test ROC
1,0.6075032917759143,0.5700690135434849,0.6074373230175649
2,0.6075312824802744,0.5699021683042890,0.6074649013972934
3,0.6074835460531469,0.5696601865364802,0.6074166885052944
4,0.6074629970544305,0.5695141350245565,0.6073962725726438
5,0.6074990746369224,0.5695042335819394,0.6074327806489193
6,0.6075613058477941,0.5695770674494784,0.6074962862706683
7,0.6076247660806927,0.5696578978309281,0.6075576641448119
8,0.6076659835637983,0.5696910352171078,0.6076000839764155
9,0.6076709888704652,0.5696145868694590,0.6076045971259992
10,0.6076182359995916,0.5694135575799590,0.6075516553048578
11,0.6075134642718101,0.5691464977397288,0.6074482037892048
12,0.6074091213295529,0.5688890113873568,0.6073435978939874
13,0.6073667708435486,0.5687424086323275,0.6073012862695232
14,0.6073425469834632,0.5687132695031032,0.6072765268516227
15,0.6073731328326653,0.5687947488163101,0.6073060702230817
16,0.6074251158991110,0.5689398025084352,0.6073590259526800
17,0.6074055371010310,0.5689872024377505,0.6073394171328905
18,0.6072938772953449,0.5688554762688098,0.6072274762026606
19,0.6070708942428620,0.5685168943800766,0.6070045610869549
20,0.6067438697984419,0.5680382688314938,0.6066789584101099
21,0.6064077368928180,0.5675882311690297,0.6063417071794851
22,0.6061376445418121,0.5672415341444514,0.6060721658859707
23,0.6059876004508494,0.5670966618741080,0.6059224707534021
24,0.6059276409508800,0.5671208188821000,0.6058622599548366
25,0.6058252696100459,0.5671060399846628,0.6057597620780193
26,0.6055075938412839,0.5668128205190827,0.6054417993368069
27,0.6049443062595188,0.5661756881554952,0.6048778017731473
28,0.6041512532692641,0.5653256712867585,0.6040856097049874
29,0.6033687284559264,0.5645821350482809,0.6033019861564863
30,0.6028122288333192,0.5641634693985065,0.6027462112159419
31,0.6025031523900972,0.5640909983745306,0.6024364159035138
32,0.6018591299998850,0.5636033296479126,0.6017920615395354
33,0.6009123270473461,0.5627750833929641,0.6008456479801676
34,0.5996705082981780,0.5617037389284741,0.5996019824808716
35,0.5986387940700777,0.5608724433920430,0.5985714097741776
36,0.5979496310728389,0.5604274925172237,0.5978812523418455
37,0.5971689910325821,0.5598923261726388,0.5971002679052655
38,0.5958445807646645,0.5587288682874376,0.5957754875965607
39,0.5948838621266692,0.5580057838659516,0.5948147956808828
40,0.5938566044725637,0.5572038228360481,0.5937872178482773
41,0.5920242802986624,0.5555577481230696,0.5919542314861461
42,0.5905346204166241,0.5542874537418068,0.5904636861059844
43,0.5906883202871183,0.5546320225493320,0.5906184683411045
44,0.5891124658366580,0.5532712266101096,0.5890411027910836
45,0.5878133118912676,0.5522376806760334,0.5877419413796434
46,0.5886094353529864,0.5531802366088919,0.5885385245569777
47,0.5887413650777116,0.5534686483972607,0.5886698487557367
48,0.5867257306433317,0.5517064218775131,0.5866537292984773
49,0.5845677387888258,0.5498033911219856,0.5844943415697568
50,0.5853210136387210,0.5506350774130231,0.5852485037864114
51,0.5873856491188346,0.5526159381128436,0.5873149118616713
52,0.5875479326471784,0.5528153834506353,0.5874754775810498
53,0.5862497153927496,0.5516350463619875,0.5861771745235729
54,0.5852845972484662,0.5507902418805902,0.5852115259483373
55,0.5855934399545244,0.5510825961038277,0.5855206586656874
56,0.5869151823512488,0.5522284839872600,0.5868429274432470
